trade_date,net_ret_raw,gate_signal,exposure,net_ret_filtered
2021-07-02,0.027935418983622815,,1.0,0.027935418983622815
2021-07-05,-0.0272416212151421,,1.0,-0.0272416212151421
2021-07-06,0.055229905614734814,,1.0,0.055229905614734814
2021-07-07,0.009125139580573437,,1.0,0.009125139580573437
2021-07-08,0.01658952612167413,,1.0,0.01658952612167413
2021-07-09,0.011401254496241617,,1.0,0.011401254496241617
2021-07-12,-0.009415911199807269,,1.0,-0.009415911199807269
2021-07-13,-0.028194000812986342,,1.0,-0.028194000812986342
2021-07-14,0.028970754893582036,,1.0,0.028970754893582036
2021-07-15,-0.03356471377986175,,1.0,-0.03356471377986175
2021-07-16,-0.009993435222744615,,1.0,-0.009993435222744615
2021-07-19,0.02750793958819675,,1.0,0.02750793958819675
2021-07-20,0.039810026264956125,,1.0,0.039810026264956125
2021-07-21,0.011321499282118196,,1.0,0.011321499282118196
2021-07-22,-0.007106663053616746,,1.0,-0.007106663053616746
2021-07-23,-0.0041865587139171614,,1.0,-0.0041865587139171614
2021-07-26,-0.04975902363736962,,1.0,-0.04975902363736962
2021-07-27,0.03693094689196722,,1.0,0.03693094689196722
2021-07-28,0.037732875718205834,,1.0,0.037732875718205834
2021-07-29,0.015696784795088674,,1.0,0.015696784795088674
2021-07-30,-0.0068701631680383665,,1.0,-0.0068701631680383665
2021-08-02,-0.03081417203361628,,1.0,-0.03081417203361628
2021-08-03,0.042994538408198085,,1.0,0.042994538408198085
2021-08-04,0.003971559797106535,,1.0,0.003971559797106535
2021-08-05,0.01556118452215524,,1.0,0.01556118452215524
2021-08-06,-0.009355761763540462,,1.0,-0.009355761763540462
2021-08-09,0.002499885171415442,,1.0,0.002499885171415442
2021-08-10,0.015368447508926785,,1.0,0.015368447508926785
2021-08-11,0.006126270529745074,,1.0,0.006126270529745074
2021-08-12,0.01618757745161508,,1.0,0.01618757745161508
2021-08-13,-0.023211852519017875,,1.0,-0.023211852519017875
2021-08-16,-0.0143096237009857,,1.0,-0.0143096237009857
2021-08-17,-0.008446856132667664,,1.0,-0.008446856132667664
2021-08-18,-0.0005748698739846524,,1.0,-0.0005748698739846524
2021-08-19,0.009823011507216733,,1.0,0.009823011507216733
2021-08-20,0.032425660834620146,,1.0,0.032425660834620146
2021-08-23,0.004045677131133555,,1.0,0.004045677131133555
2021-08-24,0.030403567313686736,,1.0,0.030403567313686736
2021-08-25,-0.0021734752982149755,,1.0,-0.0021734752982149755
2021-08-26,0.027479884774468607,,1.0,0.027479884774468607
2021-08-27,0.026056546031608972,,1.0,0.026056546031608972
2021-08-30,0.01756973152352783,,1.0,0.01756973152352783
2021-08-31,-0.05383166475888981,,1.0,-0.05383166475888981
2021-09-01,0.02841089835942352,,1.0,0.02841089835942352
2021-09-02,-0.013616805172008181,,1.0,-0.013616805172008181
2021-09-03,0.011098506541663456,,1.0,0.011098506541663456
2021-09-06,0.02341998442033992,,1.0,0.02341998442033992
2021-09-07,0.012192743601933037,,1.0,0.012192743601933037
2021-09-08,0.03474107007689532,,1.0,0.03474107007689532
2021-09-09,-0.006672463838403227,,1.0,-0.006672463838403227
2021-09-10,0.020480250328097065,,1.0,0.020480250328097065
2021-09-13,-0.015113252589086043,,1.0,-0.015113252589086043
2021-09-14,0.024269203954079117,,1.0,0.024269203954079117
2021-09-15,-0.03760592053734995,,1.0,-0.03760592053734995
2021-09-16,-0.03581043489398078,,1.0,-0.03581043489398078
2021-09-17,0.04991880613687777,,1.0,0.04991880613687777
2021-09-22,-0.019104948846181607,,1.0,-0.019104948846181607
2021-09-23,-0.030909110344994772,,1.0,-0.030909110344994772
2021-09-24,-0.038815462778216264,,0.5,-0.019907731389108133
2021-09-27,0.011431604985547556,,1.0,0.010931604985547556
2021-09-28,-0.03891494783002242,,0.5,-0.01995747391501121
2021-09-29,0.041484197749712994,,1.0,0.04098419774971299
2021-09-30,-0.02867081192894079,,0.5,-0.014835405964470395
2021-10-08,-0.015547161172310319,,0.5,-0.0077735805861551596
2021-10-11,-0.021258478896003415,,0.0,-0.0005
2021-10-12,0.025604981341787375,,0.5,0.012302490670893687
2021-10-13,0.009962736892855881,,0.5,0.0049813684464279405
2021-10-14,0.025339501991296153,,0.5,0.012669750995648077
2021-10-15,0.00688421087727671,,1.0,0.006384210877276709
2021-10-18,0.0034023740478685356,,1.0,0.0034023740478685356
2021-10-19,0.008406363548843838,,1.0,0.008406363548843838
2021-10-20,-0.008807207362481305,,1.0,-0.008807207362481305
2021-10-21,6.473015713645559e-07,,1.0,6.473015713645559e-07
2021-10-22,0.0313313572837997,,1.0,0.0313313572837997
2021-10-25,-0.011303058021428431,,1.0,-0.011303058021428431
2021-10-26,0.0025668427177140784,,1.0,0.0025668427177140784
2021-10-27,-0.010165973559763853,,1.0,-0.010165973559763853
2021-10-28,0.022838729127469006,,1.0,0.022838729127469006
2021-10-29,3.7208520474112546e-05,,1.0,3.7208520474112546e-05
2021-11-01,-0.018324718068666066,,1.0,-0.018324718068666066
2021-11-02,-0.0019366085047660556,,1.0,-0.0019366085047660556
2021-11-03,0.004250006504501889,,1.0,0.004250006504501889
2021-11-04,-0.014777971979988917,,1.0,-0.014777971979988917
2021-11-05,0.034029285353334424,,1.0,0.034029285353334424
2021-11-08,-0.011270132662919964,,1.0,-0.011270132662919964
2021-11-09,-0.00947638889299889,,1.0,-0.00947638889299889
2021-11-10,0.005386677009899309,,1.0,0.005386677009899309
2021-11-11,0.0009527170847751094,,1.0,0.0009527170847751094
2021-11-12,-0.031209101055332877,,0.5,-0.016104550527666437
2021-11-15,-0.009713373360740778,,0.5,-0.004856686680370389
2021-11-16,0.016864935009054727,,1.0,0.016364935009054726
2021-11-17,-0.00047003088798701505,,1.0,-0.00047003088798701505
2021-11-18,0.018546969847098513,,1.0,0.018546969847098513
2021-11-19,0.026162920681840757,,1.0,0.026162920681840757
2021-11-22,-0.00235534242342741,,1.0,-0.00235534242342741
2021-11-23,-0.006937883730082044,,1.0,-0.006937883730082044
2021-11-24,-0.013583931560714272,,1.0,-0.013583931560714272
2021-11-25,-0.006732498046899867,,1.0,-0.006732498046899867
2021-11-26,0.03303140016054966,,1.0,0.03303140016054966
2021-11-29,-0.010325947559410797,,1.0,-0.010325947559410797
2021-11-30,-0.004145292177974371,,1.0,-0.004145292177974371
2021-12-01,-0.0010382570379417208,,1.0,-0.0010382570379417208
2021-12-02,0.010141362308181266,,1.0,0.010141362308181266
2021-12-03,-0.010434567460890788,,1.0,-0.010434567460890788
2021-12-06,-0.020457889244790202,,1.0,-0.020457889244790202
2021-12-07,0.01876286074439292,,1.0,0.01876286074439292
2021-12-08,-0.0010673827291251578,,1.0,-0.0010673827291251578
2021-12-09,0.0052230502801365675,,1.0,0.0052230502801365675
2021-12-10,-0.00013423260572461432,,1.0,-0.00013423260572461432
2021-12-13,-0.005928960463428483,,1.0,-0.005928960463428483
2021-12-14,-0.006347432586529499,,1.0,-0.006347432586529499
2021-12-15,0.0009513359066460714,,1.0,0.0009513359066460714
2021-12-16,-0.022694732705669043,,1.0,-0.022694732705669043
2021-12-17,-0.021215099517679643,,0.5,-0.011107549758839822
2021-12-20,0.012930687197765356,,0.5,0.006465343598882678
2021-12-21,0.007568401646731901,,0.5,0.0037842008233659507
2021-12-22,0.0051417294790125825,,1.0,0.004641729479012582
2021-12-23,-0.019590105123498965,,0.5,-0.010295052561749483
2021-12-24,-3.286504463177232e-05,,0.5,-1.643252231588616e-05
2021-12-27,0.007525341025958641,,0.5,0.0037626705129793206
2021-12-28,-0.010641970342733507,,0.5,-0.0053209851713667536
2021-12-29,0.02129799505572397,,1.0,0.02079799505572397
2021-12-30,0.0034878669763568006,,1.0,0.0034878669763568006
2021-12-31,-0.02608463921751149,,0.5,-0.013542319608755746
2022-01-04,-0.01943042752380617,,0.5,-0.009715213761903084
2022-01-05,0.01704192572837655,,0.5,0.008520962864188275
2022-01-06,-0.0017935219234535985,,0.5,-0.0008967609617267992
2022-01-07,0.0030161441887306337,,0.5,0.0015080720943653168
2022-01-10,-0.0032192508752815784,,0.5,-0.0016096254376407892
2022-01-11,0.007480912510121582,,0.5,0.003740456255060791
2022-01-12,-0.014007705408377074,,0.5,-0.007003852704188537
2022-01-13,-0.011470373334173412,,0.5,-0.005735186667086706
2022-01-14,0.005061282463161655,,0.5,0.0025306412315808276
2022-01-17,0.020454167324170387,,0.5,0.010227083662085194
2022-01-18,-0.009358566072859996,,0.5,-0.004679283036429998
2022-01-19,-0.0037451926118875797,,0.5,-0.0018725963059437899
2022-01-20,-0.004312994817979017,,0.5,-0.0021564974089895083
2022-01-21,0.004999964168719562,,0.5,0.002499982084359781
2022-01-24,-0.0246962449385003,,0.5,-0.01234812246925015
2022-01-25,0.007955012948557728,,0.5,0.003977506474278864
2022-01-26,-0.01439847176660082,,0.0,-0.0005
2022-01-27,-0.004883962497331562,,0.0,-0.0
2022-01-28,0.02900080400353293,,0.5,0.014000402001766464
2022-02-07,-0.03026985529016312,,0.0,-0.0005
2022-02-08,0.01334010838986311,,0.5,0.006170054194931555
2022-02-09,-0.02381771338320673,,0.0,-0.0005
2022-02-10,-0.02091667219664128,,0.0,-0.0
2022-02-11,0.008307325874230036,,0.0,0.0
2022-02-14,0.03522078275570628,,0.0,0.0
2022-02-15,-0.009321914800889402,,0.0,-0.0
2022-02-16,0.009910651632976272,,0.0,0.0
2022-02-17,0.00013030010934712431,,0.0,0.0
2022-02-18,-0.002024798121897243,,0.0,-0.0
2022-02-21,0.003227053834617217,,0.5,0.0011135269173086085
2022-02-22,0.03468693439481515,,0.5,0.017343467197407574
2022-02-23,0.009430305822001779,,0.5,0.0047151529110008895
2022-02-24,0.00377112862102629,,0.5,0.001885564310513145
2022-02-25,0.019393893584363733,,1.0,0.018893893584363733
2022-02-28,-0.00859618365800336,,1.0,-0.00859618365800336
2022-03-01,0.0036031986446181815,,1.0,0.0036031986446181815
2022-03-02,-0.028278924414018785,,0.5,-0.014639462207009393
2022-03-03,-0.010064059448920318,,0.5,-0.005032029724460159
2022-03-04,-0.022412235579012688,,0.5,-0.011206117789506344
2022-03-07,-0.021167267923273704,,0.0,-0.0005
2022-03-08,0.016377655993710938,,0.0,0.0
2022-03-09,-0.005337267497823046,,0.0,-0.0
2022-03-10,-0.0030193642821736543,,0.0,-0.0
2022-03-11,-0.03245091136210294,,0.0,-0.0
2022-03-14,0.0012101844085314604,,0.0,0.0
2022-03-15,0.04293432865612342,,0.0,0.0
2022-03-16,-0.010499224134348877,,0.0,-0.0
2022-03-17,0.006483219930018705,,0.0,0.0
2022-03-18,0.0039020237467216933,,0.0,0.0
2022-03-21,-0.00015476901825814903,,0.0,-0.0
2022-03-22,-0.012155620752113749,,0.0,-0.0
2022-03-23,-0.00192634660100665,,0.0,-0.0
2022-03-24,-0.032206072451418245,,0.0,-0.0
2022-03-25,0.0008496466238545552,,0.0,0.0
2022-03-28,5.938956509018092e-06,,0.0,0.0
2022-03-29,0.02135871545830842,,0.0,0.0
2022-03-30,-0.029879934081769026,,0.0,-0.0
2022-03-31,0.008836674468867517,,0.0,0.0
2022-04-01,-0.010039625154290169,,0.0,-0.0
2022-04-06,-0.00817154401047031,,0.0,-0.0
2022-04-07,-0.0010016280224073016,,0.0,-0.0
2022-04-08,-0.03067911355729635,,0.0,-0.0
2022-04-11,0.007933615891181653,,0.0,0.0
2022-04-12,-0.0010684589468880545,,0.0,-0.0
2022-04-13,-0.012260643299062658,,0.0,-0.0
2022-04-14,-0.005687621637691053,,0.0,-0.0
2022-04-15,0.0030404450997925303,,0.0,0.0
2022-04-18,-0.0060753582018117855,,0.0,-0.0
2022-04-19,-0.025938729010063843,,0.0,-0.0
2022-04-20,-0.018637239822777475,,0.0,-0.0
2022-04-21,-0.0018125644515908554,,0.0,-0.0
2022-04-22,-0.041630353880017096,,0.0,-0.0
2022-04-25,-0.02322917650385782,,0.0,-0.0
2022-04-26,0.04410443726218956,,0.0,0.0
2022-04-27,0.015943783878246513,,0.0,0.0
2022-04-28,0.009139915146185753,,0.0,0.0
2022-04-29,-0.006732357532511484,,0.0,-0.0
2022-05-05,-0.01540350966132988,,0.0,-0.0
2022-05-06,0.00722979238457825,,0.0,0.0
2022-05-09,0.032210115088175416,,0.0,0.0
2022-05-10,0.01615148330217636,,0.0,0.0
2022-05-11,0.008098117980686475,,0.0,0.0
2022-05-12,0.005347977928851999,,0.25,0.0010869944822129998
2022-05-13,-0.01004708062713731,,0.0,-0.00025
2022-05-16,0.013903946288118453,,0.25,0.003225986572029613
2022-05-17,-0.00882258415250322,,0.0,-0.00025
2022-05-18,0.02639043379884492,,0.25,0.0063476084497112294
2022-05-19,0.013636052844340933,,0.25,0.0034090132110852333
2022-05-20,0.0014139206325038951,,0.25,0.0003534801581259738
2022-05-23,-0.0379947612844968,,0.0,-0.00025
2022-05-24,0.014844664864105775,,0.25,0.003461166216026444
2022-05-25,0.005071704275452426,,0.25,0.0012679260688631066
2022-05-26,-0.00348467670103435,,0.25,-0.0008711691752585875
2022-05-27,0.0099211359514009,,0.25,0.002480283987850225
2022-05-30,0.014253976115540334,,0.25,0.0035634940288850835
2022-05-31,0.0021850600482054075,,0.25,0.0005462650120513519
2022-06-01,0.012744455820824329,,0.25,0.003186113955206082
2022-06-02,0.031312697032879165,,0.25,0.007828174258219791
2022-06-06,-0.008548947807875894,,0.25,-0.0021372369519689735
2022-06-07,0.014915658304748697,,0.25,0.003728914576187174
2022-06-08,-0.020217230512892505,,0.25,-0.005054307628223126
2022-06-09,0.02941051748058522,,0.25,0.007352629370146305
2022-06-10,-0.0053310245527794,,0.25,-0.00133275613819485
2022-06-13,0.017810407349489875,,0.5,0.008655203674744937
2022-06-14,-0.01441884571543485,,0.25,-0.0038547114288587127
2022-06-15,-0.012272996774784046,,0.25,-0.0030682491936960114
2022-06-16,0.021006774629770585,,0.5,0.010253387314885292
2022-06-17,0.002059620569576639,,0.5,0.0010298102847883196
2022-06-20,-4.451422145202528e-05,,0.5,-2.225711072601264e-05
2022-06-21,-0.011921727778452872,,0.25,-0.003230431944613218
2022-06-22,0.026342425681633273,,0.5,0.012921212840816636
2022-06-23,0.00998038257555471,,0.5,0.004990191287777355
2022-06-24,0.008576251359636078,,0.5,0.004288125679818039
2022-06-27,0.015094955580357195,,0.5,0.007547477790178597
2022-06-28,-0.025973391886431656,,0.5,-0.012986695943215828
2022-06-29,0.009667693297994773,,0.5,0.004833846648997386
2022-06-30,-0.001000802100035512,,0.5,-0.000500401050017756
2022-07-01,0.024553447406644977,,0.5,0.012276723703322489
2022-07-04,-0.003243074004106127,,0.5,-0.0016215370020530636
2022-07-05,-0.005343726683933895,,0.5,-0.0026718633419669474
2022-07-06,0.03173328194798944,,1.0,0.03123328194798944
2022-07-07,-0.026942027159259696,,0.5,-0.013971013579629848
2022-07-08,-0.017228413718570236,,0.5,-0.008614206859285118
2022-07-11,-0.013178814333124188,,0.5,-0.006589407166562094
2022-07-12,0.014042054262609243,,0.5,0.007021027131304622
2022-07-13,0.02814507185143201,,0.5,0.014072535925716004
2022-07-14,-0.010735732753887976,,0.5,-0.005367866376943988
2022-07-15,0.0028742377568035256,,0.5,0.0014371188784017628
2022-07-18,-0.013624460009688966,,0.5,-0.006812230004844483
2022-07-19,0.006751761352655561,,0.5,0.0033758806763277806
2022-07-20,-0.0043310917579460146,,0.5,-0.0021655458789730073
2022-07-21,-0.0021608709664618347,,0.5,-0.0010804354832309173
2022-07-22,-0.027347925296419977,,0.5,-0.013673962648209989
2022-07-25,0.0182825707694238,,0.5,0.0091412853847119
2022-07-26,0.02116288102898317,,0.5,0.010581440514491586
2022-07-27,-0.006096819027811764,,0.5,-0.003048409513905882
2022-07-28,-0.014047504875940621,,0.5,-0.0070237524379703105
2022-07-29,0.011770722724497177,,0.5,0.005885361362248588
2022-08-01,-0.027781282380573605,,0.5,-0.013890641190286802
2022-08-02,-0.003584424333818897,,0.5,-0.0017922121669094486
2022-08-03,0.0015084574613193963,,0.5,0.0007542287306596981
2022-08-04,0.004831399152370149,,0.5,0.0024156995761850744
2022-08-05,0.008272499493602174,,0.5,0.004136249746801087
2022-08-08,0.006815535064553945,,0.5,0.0034077675322769724
2022-08-09,-0.001696382862382714,,0.5,-0.000848191431191357
2022-08-10,0.012352924731343319,,0.5,0.006176462365671659
2022-08-11,0.003249628944700179,,0.5,0.0016248144723500894
2022-08-12,0.007362869649772291,,0.5,0.0036814348248861454
2022-08-15,0.005428110300630436,,0.5,0.002714055150315218
2022-08-16,0.004458273307757284,,0.5,0.002229136653878642
2022-08-17,-0.004422769232507401,,0.5,-0.0022113846162537007
2022-08-18,0.008601622663716802,,1.0,0.008101622663716801
2022-08-19,0.0015926778226352275,,1.0,0.0015926778226352275
2022-08-22,0.007665746095727787,,1.0,0.007665746095727787
2022-08-23,-0.013517178625102488,,0.5,-0.007258589312551245
2022-08-24,0.012049299171083085,,1.0,0.011549299171083084
2022-08-25,-0.01670813349194343,,0.5,-0.008854066745971716
2022-08-26,0.015915991420801363,,1.0,0.015415991420801363
2022-08-29,-0.011785766581282778,,0.5,-0.00639288329064139
2022-08-30,-0.005848161655433891,,0.5,-0.0029240808277169457
2022-08-31,0.013856110072850784,,1.0,0.013356110072850784
2022-09-01,0.004416041231854301,,1.0,0.004416041231854301
2022-09-02,0.01449950236092815,,1.0,0.01449950236092815
2022-09-05,0.014658109964839898,,1.0,0.014658109964839898
2022-09-06,0.008599518667938049,,1.0,0.008599518667938049
2022-09-07,-0.006187215894240671,,1.0,-0.006187215894240671
2022-09-08,0.007144127499946937,,1.0,0.007144127499946937
2022-09-09,-0.019289215085192973,,1.0,-0.019289215085192973
2022-09-13,0.003605896023505332,,1.0,0.003605896023505332
2022-09-14,-0.029387491005544948,,1.0,-0.029387491005544948
2022-09-15,-0.029845862060198708,,0.5,-0.015422931030099354
2022-09-16,-0.0008217130714445085,,0.5,-0.00041085653572225423
2022-09-19,-0.005133597745522227,,0.5,-0.0025667988727611133
2022-09-20,0.002111328492630903,,0.5,0.0010556642463154515
2022-09-21,0.005262635957299105,,0.5,0.0026313179786495527
2022-09-22,-0.022612122797109616,,0.5,-0.011306061398554808
2022-09-23,-0.004923412552331598,,0.5,-0.002461706276165799
2022-09-26,0.009614718430522742,,0.5,0.004807359215261371
2022-09-27,-0.016493190107954397,,0.0,-0.0005
2022-09-28,-0.008377601411052272,,0.0,-0.0
2022-09-29,-0.007580430190049496,,0.0,-0.0
2022-09-30,-0.026876283782433594,,0.0,-0.0
2022-10-10,0.010541416008678473,,0.0,0.0
2022-10-11,0.02140512845187069,,0.0,0.0
2022-10-12,0.023008377478177515,,0.5,0.011004188739088757
2022-10-13,0.012518733466182663,,0.5,0.006259366733091331
2022-10-14,0.01020246154088488,,0.5,0.00510123077044244
2022-10-17,-0.005877096622523702,,0.5,-0.002938548311261851
2022-10-18,-0.012161688072653828,,0.5,-0.006080844036326914
2022-10-19,-0.0038715538582523397,,0.5,-0.0019357769291261698
2022-10-20,0.007734860927961146,,0.5,0.003867430463980573
2022-10-21,-0.009287994517562103,,0.5,-0.004643997258781052
2022-10-24,0.007137342199930619,,0.5,0.0035686710999653093
2022-10-25,0.022318128017751956,,0.5,0.011159064008875978
2022-10-26,-0.022057192279421878,,0.5,-0.011028596139710939
2022-10-27,-0.03333102092174435,,0.0,-0.0005
2022-10-28,0.019413345338789943,,0.0,0.0
2022-10-31,0.013561890764351507,,0.5,0.006280945382175754
2022-11-01,0.010032309422189222,,0.5,0.005016154711094611
2022-11-02,0.005579966288432621,,0.5,0.0027899831442163106
2022-11-03,0.03922528132001415,,1.0,0.03872528132001415
2022-11-04,0.003988181221898221,,1.0,0.003988181221898221
2022-11-07,-0.012335864710465744,,1.0,-0.012335864710465744
2022-11-08,-0.02066191050232483,,0.5,-0.010830955251162415
2022-11-09,0.017295242546858304,,0.5,0.008647621273429152
2022-11-10,-0.009498563087719228,,0.5,-0.004749281543859614
2022-11-11,-0.01798460636625967,,0.5,-0.008992303183129834
2022-11-14,0.018125635963991114,,0.5,0.009062817981995557
2022-11-15,-0.01610939046480993,,0.5,-0.008054695232404966
2022-11-16,-0.01360913919793455,,0.5,-0.006804569598967275
2022-11-17,-0.006964151755638175,,0.5,-0.0034820758778190877
