trade_date,Q1,Q2,Q3,Q4,Q5,long_short
2021-01-04,0.008753316,0.020360682,-0.001960611,0.018234896,0.015969064,0.0072157485
2021-01-05,-0.006194913,0.009731733,0.011371466,0.0028287761,0.0010609934,0.0072559062
2021-01-06,0.018764865,-0.010927848,0.0036392559,0.013975264,0.019227209,0.00046234392
2021-01-07,-0.0023324478,0.003591085,0.008003903,-0.006731615,-0.010628106,-0.008295658
2021-01-08,-0.022669066,0.00092021265,-0.012852239,-0.025856175,-0.028813558,-0.006144492
2021-01-11,0.019278692,0.022810554,0.023047639,0.034434445,0.035167575,0.015888883
2021-01-12,-0.0123394905,-0.0030518046,-0.009545435,-0.009319411,-0.021646217,-0.009306726
2021-01-13,-0.0030374075,0.0025764324,-0.015602614,-0.01417726,-0.01734423,-0.014306823
2021-01-14,-0.0038181196,0.005720993,-0.004214599,-0.004447765,0.00027640877,0.0040945285
2021-01-15,0.017510982,0.02411515,0.015662417,0.021835955,0.019764632,0.0022536498
2021-01-18,-0.0042816154,-0.0065108095,-0.017546633,-0.016641561,-0.017470634,-0.013189018
2021-01-19,0.011029079,0.0028701015,0.009351953,0.019318953,0.028597074,0.017567996
2021-01-20,0.013161435,0.0119041065,0.015713463,0.015154383,0.009815119,-0.0033463156
2021-01-21,0.011128436,-0.003170453,0.010762598,0.002031619,-0.010089859,-0.021218296
2021-01-22,-0.002646378,-0.004964729,0.0032794734,-0.0058355597,0.003726655,0.006373033
2021-01-25,-0.011901175,-0.005541459,-0.015181514,-0.014964863,-0.02833578,-0.016434606
2021-01-26,-0.011930868,0.00046128174,-0.009483965,-0.00072702207,-0.011100693,0.00083017536
2021-01-27,-0.009409375,-0.012626524,-0.00976124,-0.017900666,-0.008739493,0.0006698817
2021-01-28,-0.019579364,-0.009579099,-0.0013853955,-0.015906783,-0.025752248,-0.0061728843
2021-01-29,0.005717151,0.0037016969,0.011630219,0.016721956,0.0064819786,0.0007648277
2021-02-01,0.016443007,-0.0009053287,0.002806491,0.017878518,0.012189447,-0.0042535597
2021-02-02,-0.011167117,0.00060642045,-0.004372558,-0.013443355,-0.015539193,-0.004372075
2021-02-03,-0.013697681,0.003684637,-0.005982313,-0.0024877277,-0.001252406,0.012445275
2021-02-04,-0.0135404365,-0.008846698,-0.0062107965,-0.0032333154,-0.012201619,0.0013388172
2021-02-05,0.015608853,0.007069605,0.02426379,0.009441402,0.021760471,0.0061516184
2021-02-08,0.029067427,0.014110615,0.021998277,0.019163305,0.027575145,-0.0014922824
2021-02-09,0.025497181,0.035474453,0.03359958,0.03378074,0.032224443,0.0067272615
2021-02-10,-0.04194644,-0.010019544,-0.019782906,-0.008485326,-0.010092567,0.031853873
2021-02-18,0.0032763232,0.016527148,0.0071583837,0.020644406,0.0045091948,0.0012328716
2021-02-19,-0.026660755,-0.0378046,-0.01685183,-0.017325364,-0.02742353,-0.00076277554
2021-02-22,-0.0052539115,0.0069525107,0.001483512,-0.0018985263,-0.004170405,0.0010835063
2021-02-23,-0.004643086,-0.010010142,-0.017109366,-0.013036304,-0.026634796,-0.02199171
2021-02-24,-0.017616216,-0.01944284,-0.01559806,-0.024720518,-0.0291962,-0.011579985
2021-02-25,0.0012538218,-0.00056403346,-0.011801218,0.0022693838,-0.0041514076,-0.0054052295
2021-02-26,0.024552252,0.021405598,0.015893651,0.021088867,0.014281852,-0.0102704
2021-03-01,-0.014457305,-0.015943779,-0.010032412,-0.013023307,-0.013483397,0.00097390823
2021-03-02,0.006175537,0.0042902357,0.010924063,0.015358157,0.013852483,0.0076769455
2021-03-03,-0.03825701,-0.03409709,-0.039482843,-0.03151906,-0.030346265,0.007910745
2021-03-04,0.010323037,0.010395092,0.01705921,0.0027430875,0.026829505,0.016506467
2021-03-05,-0.039055135,-0.0357044,-0.028510427,-0.04033577,-0.0557679,-0.016712766
2021-03-08,-0.018621584,-0.012652777,-0.016958455,-0.011345913,-0.006076467,0.012545117
2021-03-09,-0.008728735,-0.0035470116,-0.0041911895,-0.0072493074,-0.00034242816,0.008386307
2021-03-10,0.015770188,0.02529505,0.025865624,0.024465213,0.03139254,0.015622353
2021-03-11,-0.000872535,0.0007356424,-0.005980348,-0.0035795204,-0.011970389,-0.011097854
2021-03-12,-0.023285944,-0.01744183,-0.011460575,-0.009045479,-0.010480401,0.012805543
2021-03-15,-0.0013803715,0.006401435,0.00734844,-0.011618747,-0.004840919,-0.0034605474
2021-03-16,0.020639287,0.009630285,0.003753582,0.003890738,0.01694424,-0.0036950465
2021-03-17,-0.004704815,-0.0025132925,-0.009987968,-0.0058940654,-0.009679546,-0.004974731
2021-03-18,-0.0117334,-0.0071711726,-0.008649368,-0.011584417,0.0012297271,0.012963126
2021-03-19,0.0102133965,0.013756259,0.009652221,0.010293624,0.012671315,0.0024579186
2021-03-22,-0.020515805,-0.018396886,-0.006848548,-0.011549999,-0.023396177,-0.002880372
2021-03-23,-0.01562891,-0.014576763,-0.014276538,-0.015796019,-0.02001676,-0.00438785
2021-03-24,0.018987805,0.0074126846,0.009265552,0.011271168,0.011040818,-0.007946987
2021-03-25,0.021452678,0.014679362,0.015184931,0.024094963,0.021849917,0.00039723888
2021-03-26,-0.002893928,-0.0010804791,-0.0011797525,0.00029971937,-0.0054611764,-0.0025672484
2021-03-29,0.010764626,0.006805798,0.0078393165,0.0053881407,0.010473902,-0.00029072352
2021-03-30,-0.00094803347,0.0012733765,-0.004480478,-0.003538279,-0.0066240574,-0.005676024
2021-03-31,0.017783897,0.006076055,0.014025025,0.013047052,0.010182519,-0.0076013776
2021-04-01,0.014720838,0.01197634,0.010940876,0.00051341037,0.012295424,-0.0024254136
2021-04-02,-0.0053111245,-0.0047859177,-0.0028085522,0.00062339596,-0.0024317852,0.0028793393
2021-04-06,-0.001961332,-0.0060928743,-0.011851189,-0.0066704745,-0.0024972507,-0.00053591863
2021-04-07,0.00045489756,-0.0008030645,0.0063039376,0.0057527847,0.0016269598,0.0011720622
2021-04-08,-0.011527916,-0.0014377264,-0.009136059,-0.0053421427,-0.008428858,0.0030990588
2021-04-09,-0.024064345,-0.014604262,-0.010256909,-0.01829674,-0.021447673,0.0026166718
2021-04-12,0.0042437077,0.0010114043,-0.007456474,-0.004545456,0.0033852383,-0.0008584694
2021-04-13,0.020092111,0.008008422,-0.0005441565,0.004388124,0.012190784,-0.007901327
2021-04-14,0.0016209154,0.00035882872,-0.0010481332,0.0013480699,0.0036642984,0.0020433832
2021-04-15,0.00504502,0.00016488174,0.008763634,-0.0015511758,0.0015852883,-0.0034597316
2021-04-16,0.022274038,0.033899914,0.02346993,0.015616509,0.019715909,-0.002558129
2021-04-19,-0.008375533,-0.003127157,-0.008865292,-0.00013699786,-0.004306759,0.0040687737
2021-04-20,0.008895762,0.013979483,0.0067456667,0.008064863,0.007348176,-0.0015475862
2021-04-21,-0.0030649211,0.0039856923,-0.0038811073,-0.0038826598,0.001030943,0.004095864
2021-04-22,0.0088334475,0.0063546286,0.0058057867,0.018216725,0.010086849,0.0012534019
2021-04-23,-0.014121696,-0.010678127,-0.008692565,-0.012763329,-0.004172537,0.009949159
2021-04-26,0.0037015004,0.0010259952,0.0017098691,-0.004166081,-0.0020661887,-0.005767689
2021-04-27,0.01523599,0.00591404,0.013288945,0.012195236,0.01511319,-0.00012280047
2021-04-28,0.002915318,0.00039756318,0.007535641,0.0008102351,0.0048241024,0.0019087845
2021-04-29,0.010296087,-0.0041709174,-0.00895104,-0.0019063099,-0.00076148607,-0.011057572
2021-04-30,-0.01711791,-0.0040386585,-0.0029373604,0.010649107,-0.0027944383,0.014323472
2021-05-06,-0.023296358,-0.01419497,-0.011530565,-0.014683202,-0.0072934506,0.016002908
2021-05-07,0.0010726968,-0.005180866,0.0023036485,-0.010974617,-0.005160582,-0.0062332787
2021-05-10,0.004753227,0.0061525875,-0.0016758601,-0.005618556,0.0033111568,-0.0014420701
2021-05-11,0.0064413208,0.0063299746,-0.00011851486,0.0030936496,0.005198938,-0.0012423829
2021-05-12,0.0009036089,0.004639341,-0.0015509387,-0.009946731,-0.010880947,-0.011784556
2021-05-13,0.02244286,0.025661783,0.01740917,0.015205131,0.015321073,-0.0071217874
2021-05-14,0.018001651,-0.00036175415,0.011066166,0.0127086025,0.03065705,0.012655398
2021-05-17,-0.0004416927,0.001018705,0.002268891,-0.0038268624,-0.008637174,-0.008195481
2021-05-18,0.0064575025,-0.00032415218,-0.00086074433,0.0014812851,-0.011065905,-0.017523408
2021-05-19,0.0081280265,0.005185348,0.0040931613,0.0070707807,-0.0039138617,-0.012041888
2021-05-20,-0.011464098,-0.0045554535,-0.007761027,-0.008184648,-0.0018317428,0.009632355
2021-05-21,0.009726216,0.004162552,0.003531568,0.0038666502,0.009409885,-0.00031633116
2021-05-24,0.029842835,0.018272284,0.02486326,0.027120454,0.012992845,-0.016849991
2021-05-25,-0.0020912567,-0.0016060857,0.0023894913,-0.005397285,-0.002316292,-0.00022503524
2021-05-26,0.014476045,0.0043527717,-0.0019462589,0.011301686,0.010125844,-0.004350201
2021-05-27,0.0050576716,-0.0036972158,0.0027733324,0.01018701,0.0021441013,-0.0029135703
2021-05-28,0.01122134,0.0026883334,0.0042884736,0.017163862,0.016142389,0.004921049
2021-05-31,-0.00049625116,0.0023226712,0.0026306135,0.012766017,0.0020687606,0.0025650118
2021-06-01,-0.00848103,-0.0030994385,-0.014595905,-0.017281692,-0.016385352,-0.007904322
2021-06-02,-0.0051038177,-0.0070958487,-0.009302459,-0.0133515075,-0.009632783,-0.0045289653
2021-06-03,0.0019945272,0.009265154,0.009376369,0.0166444,0.019152533,0.017158005
